end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BB_VH;AE33_BC1_VH;AE33_BC2_VH;AE33_BC3_VH;AE33_BC4_VH;AE33_BC5_VH;AE33_BC6_VH;AE33_BC7_VH;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm
2021-12-14 15:39:00;100.0;20751.5;27003.0;31487.0;34215.5;28408.5;13269.5;10649.0;100.0;20751.5;27003.0;31487.0;34215.5;28408.5;13269.5;10649.0;56.130606557;0.0;27998.514988066;69.467416319;-17.22056324;999981.278688525;14227.37704918;-4417.68852459;17170.381746721;2940.534655311;26.976271152;999977.557377049;-562720.524590164;-286428.196721312;145.90266116870163;-8.009191088;120.55331364019213;-8.318643103;0.0;0.0;22.329377049;2.239491803;0.0;0.387613011;0.0;0.491803279;0.508196721;14227.37704918;-4417.68852459;69.467416319;-17.22056324;-562720.524590164;-286428.196721312;2940.534655311;26.976271152;66.650581197;-8.009191088;58.898490178;-8.318643103;0.0;0.0;69.371690750771;-17.249891740367865;2940.2942981573615;-153.02362707195672;69.371690750771;-17.249891740367865;2940.2942981573615;-153.02362707195672;215.380457;55.3412;64.5517;55.4959;61.5265;1.70692;64908.9;159.823354572;161.554808072
2021-12-14 15:40:00;100.0;20942.5;27213.0;31567.5;34579.0;28485.0;13355.5;10674.5;100.0;20942.5;27213.0;31567.5;34579.0;28485.0;13355.5;10674.5;55.292311475;0.0;27998.449877;69.366608678;-17.394867506;999982.950819672;14218.639344262;-4449.327868852;17170.340909033;2939.328070967;26.820064767;999979.868852459;-563297.852459016;-284862.37704918;146.41624350341937;-7.565936842;120.99787400902464;-8.580482409;0.0;0.0;22.328125683;2.241786885;0.0;0.394854497;0.0;0.508196721;0.491803279;14218.639344262;-4449.327868852;69.366608678;-17.394867506;-563297.852459016;-284862.37704918;2939.328070967;26.820064767;66.885193512;-7.565936842;59.115688144;-8.580482409;0.0;0.0;69.37669082709039;-17.376059973412012;2939.392753662809;-153.1740613058796;69.37669082709039;-17.376059973412012;2939.392753662809;-153.1740613058796;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;164.69601769;162.660377403
2021-12-14 15:41:00;100.0;20781.0;26758.0;31379.5;34560.5;28269.0;13276.0;10636.0;100.0;20781.0;26758.0;31379.5;34560.5;28269.0;13276.0;10636.0;56.037459016;0.0;27998.562341639;69.833672931;-16.97432025;999979.147540984;14337.426229508;-4374.098360656;17170.418272164;2939.915884852;26.922160585;999974.918032787;-562895.213114754;-285936.295081967;147.14177185161648;-7.562861875;121.06143972886701;-8.10814249;0.0;0.0;22.33347541;2.234868852;0.0;0.394950131;0.0;0.508196721;0.491803279;14337.426229508;-4374.098360656;69.833672931;-16.97432025;-562895.213114754;-285936.295081967;2939.915884852;26.922160585;67.216626028;-7.562861875;59.14674432;-8.10814249;0.0;0.0;69.80176139671484;-16.966032304401356;2939.9811669198543;-153.07060147794144;69.80176139671484;-16.966032304401356;2939.9811669198543;-153.07060147794144;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;152.042416317;155.935560105
2021-12-14 15:42:00;100.0;19120.5;25099.0;28880.0;31660.0;25850.0;12144.5;9739.5;100.0;19120.5;25099.0;28880.0;31660.0;25850.0;12144.5;9739.5;55.404081967;0.0;27998.525595277;62.528718298;-18.359593272;999981.2;12638.569230769;-4186.492307692;17170.380552585;2943.336577292;27.107721951;999977.676923077;-562597.723076923;-287981.338461538;143.54002923801434;-7.727831644;120.34737395936453;-7.463794581;0.0;0.0;22.329938462;2.151179487;0.0;0.40828779;0.0;0.538461538;0.461538462;12638.569230769;-4186.492307692;62.528718298;-18.359593272;-562597.723076923;-287981.338461538;2943.336577292;27.107721951;65.571294568;-7.727831644;58.797874642;-7.463794581;0.0;0.0;61.997716050199465;-18.327314302827006;2943.073090304646;-152.89309685643266;61.997716050199465;-18.327314302827006;2943.073090304646;-152.89309685643266;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;167.466900053;160.497003036
2021-12-14 15:43:00;100.0;16225.5;21444.5;24137.5;26389.0;21582.0;10060.0;8054.5;100.0;16225.5;21444.5;24137.5;26389.0;21582.0;10060.0;8054.5;53.2497;0.0;27998.329824;53.628175974;-20.712460385;999988.0;10738.784615385;-4050.461538462;17170.269894;2944.876669215;26.898323986;999984.0;-563956.4;-286158.2;129.28811899481812;-7.857405449;108.99211716539409;-7.79379605;0.0;0.0;22.322251282;2.011282051;0.0;0.387939877;0.0;0.492307692;0.507692308;10738.784615385;-4050.461538462;53.628175974;-20.712460385;-563956.4;-286158.2;2944.876669215;26.898323986;59.060802619;-7.857405449;53.25005965;-7.79379605;0.0;0.0;53.44520465738633;-20.665503798606;2944.855148604939;-153.09621962453917;53.44520465738633;-20.665503798606;2944.855148604939;-153.09621962453917;219.4692843;55.1664;64.2657;55.2032;53.2798;1.71096;39445.7;137.682331829;131.382056147
2021-12-14 15:44:00;100.0;13442.5;17257.0;19923.5;21674.5;17805.5;8201.0;6619.5;100.0;13442.5;17257.0;19923.5;21674.5;17805.5;8201.0;6619.5;47.822360656;0.0;27998.250859484;46.297947253;-22.004819187;999990.806451613;9127.370967742;-3683.129032258;17170.217773855;2948.264495177;27.093358096;999987.048387097;-563780.370967742;-288279.516129032;110.26134377905288;-7.909959593;91.57585104754435;-8.518615705;0.0;0.0;22.326876344;1.889397849;0.0;0.398269194;0.0;0.516129032;0.483870968;9127.370967742;-3683.129032258;46.297947253;-22.004819187;-563780.370967742;-288279.516129032;2948.264495177;27.093358096;50.369078861;-7.909959593;44.741029513;-8.518615705;0.0;0.0;45.8326019680923;-21.97534356161523;2948.608255716029;-152.9178400064513;45.8326019680923;-21.97534356161523;2948.608255716029;-152.9178400064513;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;117.742039966;115.839607244
2021-12-14 15:45:00;100.0;13182.5;17110.5;19733.0;21423.5;17700.5;8514.0;6819.5;100.0;13182.5;17110.5;19733.0;21423.5;17700.5;8514.0;6819.5;42.271885246;0.0;27998.041025508;48.110537725;-21.193576819;999982.836065574;9719.409836066;-3682.295081967;17170.088581721;2950.652782066;27.006674728;999994.327868852;-564541.06557377;-287754.918032787;94.81545742679839;-7.160099197;77.86717640251479;-8.336157629;0.0;0.0;22.327765027;1.779459016;0.0;0.395101366;0.0;0.508196721;0.491803279;9719.409836066;-3682.295081967;48.110537725;-21.193576819;-564541.06557377;-287754.918032787;2950.652782066;27.006674728;43.313160249;-7.160099197;38.043409891;-8.336157629;0.0;0.0;48.3988155705332;-20.749691205402982;2950.6524037314384;-152.9913892047553;48.3988155705332;-20.749691205402982;2950.6524037314384;-152.9913892047553;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;94.074240652;99.557449267
2021-12-14 15:46:00;100.0;19563.5;25423.0;29504.0;32225.5;27201.0;13692.0;11144.5;100.0;19563.5;25423.0;29504.0;32225.5;27201.0;13692.0;11144.5;46.307131148;0.0;27998.079561098;80.061616462;-14.522104113;999988.868852459;16757.475409836;-4242.639344262;17170.116910361;2951.723459066;27.012254992;999992.754098361;-564583.606557377;-287957.426229508;110.05580770503316;-6.124383843;90.86569374121922;-7.669455124;0.0;0.0;22.322628415;1.75410929;0.0;0.394963475;0.0;0.508196721;0.491803279;16757.475409836;-4242.639344262;80.061616462;-14.522104113;-564583.606557377;-287957.426229508;2951.723459066;27.012254992;50.275186819;-6.124383843;44.394069385;-7.669455124;0.0;0.0;80.49517650368064;-14.207538904693633;2951.257231528564;-152.97682487739942;80.49517650368064;-14.207538904693633;2951.257231528564;-152.97682487739942;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;181.629222938;188.707563287
2021-12-14 15:47:00;100.0;28521.5;37286.5;42820.5;47336.5;40289.5;20664.5;16829.0;100.0;28521.5;37286.5;42820.5;47336.5;40289.5;20664.5;16829.0;58.901918033;0.0;27998.028068623;104.255162209;-12.571682492;999980.754098361;21910.983606557;-4870.245901639;17170.079245459;2952.260266148;27.00466558;999995.098360656;-564822.983606557;-287844.295081967;165.7608514474337;-5.562837041;137.71671977450987;-7.020170184;0.0;0.0;22.322021858;1.737650273;0.0;0.394972372;0.0;0.508196721;0.491803279;21910.983606557;-4870.245901639;104.255162209;-12.571682492;-564822.983606557;-287844.295081967;2952.260266148;27.00466558;75.722108152;-5.562837041;67.283981021;-7.020170184;0.0;0.0;104.52104440549095;-12.53164451586277;2952.011025089494;-152.99576329817873;104.52104440549095;-12.53164451586277;2952.011025089494;-152.99576329817873;258.0763897;64.297;77.6454;65.2293;59.3523;1.77752;59304.1;245.053878168;248.311592968
2021-12-14 15:48:00;100.0;34389.0;44829.0;51782.0;57146.0;48652.5;24991.0;20305.0;100.0;34389.0;44829.0;51782.0;57146.0;48652.5;24991.0;20305.0;70.5194;0.0;27997.996743639;119.948051058;-11.483674606;999978.524590164;25256.393442623;-5107.262295082;17170.064902262;2949.907544623;26.884545697;999995.770491803;-565025.459016393;-286493.147540984;223.58085642191847;-5.526319983;185.73508841361578;-6.599275766;0.0;0.0;22.321360656;1.721781421;0.0;0.395014628;0.0;0.508196721;0.491803279;25256.393442623;-5107.262295082;119.948051058;-11.483674606;-565025.459016393;-286493.147540984;2949.907544623;26.884545697;102.135176327;-5.526319983;90.744218888;-6.599275766;0.0;0.0;119.98976751648225;-11.431998016863586;2950.00043063398;-153.112955658584;119.98976751648225;-11.431998016863586;2950.00043063398;-153.112955658584;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;303.190350052;304.971659308
2021-12-14 15:49:00;100.0;38076.0;49899.0;57589.5;63153.5;53762.5;27296.0;22319.5;100.0;38076.0;49899.0;57589.5;63153.5;53762.5;27296.0;22319.5;78.142360656;0.0;27997.971158066;128.66869906;-11.201086337;999965.0;27159.081967213;-5399.163934426;17170.049978;2950.729362984;26.897460946;999997.0;-565168.0;-286674.803278688;260.77952357506456;-5.827882438;217.1603386070985;-6.122580078;0.0;0.0;22.316896175;1.716;0.0;0.394950131;0.0;0.524590164;0.475409836;27159.081967213;-5399.163934426;128.66869906;-11.201086337;-565168.0;-286674.803278688;2950.729362984;26.897460946;119.128100004;-5.827882438;106.097590222;-6.122580078;0.0;0.0;128.94418380062191;-11.243681795660798;2950.975015530862;-153.104135313811;128.94418380062191;-11.243681795660798;2950.975015530862;-153.104135313811;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;341.3572164;323.373949244
2021-12-14 15:50:00;100.0;40548.0;53312.5;61347.0;67682.5;57144.5;28707.0;23323.5;100.0;40548.0;53312.5;61347.0;67682.5;57144.5;28707.0;23323.5;83.191557377;0.0;27997.969846;136.153841034;-11.37447051;999965.0;28718.049180328;-5796.967213115;17170.049978;2951.236718295;26.902395009;999996.93442623;-565220.508196721;-286744.68852459;285.0072710068764;-6.156779034;235.84290447071675;-6.033555671;0.0;0.0;22.320442623;1.699491803;0.0;0.387710869;0.0;0.491803279;0.508196721;28718.049180328;-5796.967213115;136.153841034;-11.37447051;-565220.508196721;-286744.68852459;2951.236718295;26.902395009;130.195707918;-6.156779034;115.225293881;-6.033555671;0.0;0.0;136.42613587279354;-11.412255463952674;2951.340296920077;-153.10064830837;136.42613587279354;-11.412255463952674;2951.340296920077;-153.10064830837;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;387.929879042;400.209858702
2021-12-14 15:51:00;100.0;42679.0;55698.5;64376.0;70838.5;59810.0;29838.5;24142.0;100.0;42679.0;55698.5;64376.0;70838.5;59810.0;29838.5;24142.0;91.579229508;0.0;27997.996743443;141.598919327;-11.034268547;999970.868852459;29933.344262295;-5848.442622951;17170.063062328;2951.834326738;26.975835102;999995.852459016;-564910.131147541;-287534.803278688;302.96563021103407;-6.343490209;249.1813691540542;-6.415609218;0.0;0.0;22.320704918;1.680382514;0.0;0.39498794;0.0;0.508196721;0.491803279;29933.344262295;-5848.442622951;141.598919327;-11.034268547;-564910.131147541;-287534.803278688;2951.834326738;26.975835102;138.399362798;-6.343490209;121.742040766;-6.415609218;0.0;0.0;142.0235917365744;-11.05530368961365;2951.7185795554287;-153.02426479014068;142.0235917365744;-11.05530368961365;2951.7185795554287;-153.02426479014068;251.1185246;62.8164;76.3056;64.0205;59.3523;1.78178;76976.6;387.929879042;400.209858702
2021-12-14 15:52:00;50.0;21858.5;28580.5;32809.5;35948.5;30520.5;15232.0;12296.5;100.0;43717.0;57161.0;65619.0;71897.0;61041.0;30464.0;24593.0;97.13247541;0.0;27998.049246889;147.487664232;-11.220359855;999981.936507936;31081.761904762;-6143.53968254;17170.099457079;2949.894038349;26.947711941;999993.80952381;-564703.380952381;-287067.19047619;317.52250275578854;-6.340898862;260.6670028234138;-6.750662908;0.0;0.0;22.315597884;1.673952381;0.0;0.40171546;0.0;0.523809524;0.476190476;31081.761904762;-6143.53968254;147.487664232;-11.220359855;-564703.380952381;-287067.19047619;2949.894038349;26.947711941;145.04916622;-6.340898862;127.353553726;-6.750662908;0.0;0.0;147.53594435015756;-11.180814783303626;2949.8732174849365;-153.05347445043986;147.53594435015756;-11.180814783303626;2949.8732174849365;-153.05347445043986;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;387.929879042;400.209858702
2021-12-14 15:53:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;43717.0;57161.0;65619.0;71897.0;61041.0;30464.0;24593.0;101.299704918;0.0;27997.978952061;151.325642329;-11.286916568;999970.727272727;31933.727272727;-6332.939393939;17170.052100091;2953.035590667;26.978651061;999990.757575758;-565226.878787879;-287600.46969697;329.2530939849768;-6.313922926;271.2290712185616;-6.912364477;0.0;0.0;22.321727273;1.665191919;0.0;0.3913675;0.0;0.5;0.5;31933.727272727;-6332.939393939;151.325642329;-11.286916568;-565226.878787879;-287600.46969697;2953.035590667;26.978651061;150.407880838;-6.313922926;132.513842256;-6.912364477;0.0;0.0;151.59896676464788;-11.2170762022692;2953.1718057761855;-153.0319584839762;151.59896676464788;-11.2170762022692;2953.1718057761855;-153.0319584839762;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;387.929879042;400.209858702
2021-12-14 15:54:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;43717.0;57161.0;65619.0;71897.0;61041.0;30464.0;24593.0;104.94555;0.0;27997.996445797;155.517866311;-11.437230487;999984.942028986;32732.0;-6590.188405797;17170.067990667;2952.094522681;26.902021486;999977.652173913;-565272.173913044;-286846.942028986;338.9800236186765;-6.553282431;280.3717348437192;-7.15602597;0.0;0.0;22.315086957;1.658342995;0.0;0.396708995;0.0;0.507246377;0.492753623;32732.0;-6590.188405797;155.517866311;-11.437230487;-565272.173913044;-286846.942028986;2952.094522681;26.902021486;154.851292001;-6.553282431;136.98065505;-7.15602597;0.0;0.0;155.47888616981365;-11.383614902339396;2951.7702943871177;-153.09451864474656;155.47888616981365;-11.383614902339396;2951.7702943871177;-153.09451864474656;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;387.929879042;400.209858702
2021-12-14 15:55:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;43717.0;57161.0;65619.0;71897.0;61041.0;30464.0;24593.0;109.86147541;0.0;27998.101356403;158.598295418;-11.189238648;999995.709677419;33426.225806452;-6613.403225806;17170.131767355;2952.109409581;26.937638733;999991.548387097;-565260.790322581;-287188.225806452;346.58270731998573;-6.853704618;287.748061928202;-7.354893886;0.0;0.0;22.324741936;1.651677419;0.0;0.38413579;0.0;0.483870968;0.516129032;33426.225806452;-6613.403225806;158.598295418;-11.189238648;-565260.790322581;-287188.225806452;2952.109409581;26.937638733;158.324314928;-6.853704618;140.58449235;-7.354893886;0.0;0.0;158.67026052768864;-11.191475974209073;2952.4425319379307;-153.0665506362482;158.67026052768864;-11.191475974209073;2952.4425319379307;-153.0665506362482;242.7136614;62.5106;75.876;63.5283;59.3523;1.79054;86520.2;415.983096249;416.144840564
2021-12-14 15:56:00;50.0;29298.5;37804.5;44437.0;47843.5;39424.0;17974.5;14442.0;100.0;51157.0;66385.0;77246.5;83792.0;69944.5;33206.5;26738.5;111.392885246;0.0;27998.091867475;160.762625207;-10.942204386;999996.180327869;33910.147540984;-6565.295081967;17170.121830705;2951.700045328;26.924850439;999992.475409836;-565185.31147541;-286997.196721312;354.48358552329665;-6.928786854;293.18336473420936;-7.030828823;0.0;0.0;22.325163934;1.646224044;0.0;0.395119158;0.0;0.508196721;0.491803279;33910.147540984;-6565.295081967;160.762625207;-10.942204386;-565185.31147541;-286997.196721312;2951.700045328;26.924850439;161.933557693;-6.928786854;143.240007319;-7.030828823;0.0;0.0;160.83870796968057;-10.957386173033937;2951.7263219856595;-153.0788544397096;160.83870796968057;-10.957386173033937;2951.7263219856595;-153.0788544397096;246.9723133;62.2266;75.5808;63.31;59.3523;1.78941;90778.0;429.048325873;431.105359658
2021-12-14 15:57:00;100.0;58767.5;76009.0;88999.5;95874.0;79044.5;36169.0;29060.5;100.0;58767.5;76009.0;88999.5;95874.0;79044.5;36169.0;29060.5;112.049704918;0.0;27998.164850885;163.943850124;-11.167472367;999993.786885246;34574.606557377;-6813.803278689;17170.167553262;2951.190354492;26.903966619;999989.68852459;-565217.245901639;-286702.163934426;360.8411753107088;-6.936623904;298.3047817207981;-6.944251339;0.0;0.0;22.319584699;1.639032787;0.0;0.387501809;0.0;0.491803279;0.508196721;34574.606557377;-6813.803278689;163.943850124;-11.167472367;-565217.245901639;-286702.163934426;2951.190354492;26.903966619;164.837802557;-6.936623904;145.742167724;-6.944251339;0.0;0.0;164.09730222509597;-11.148718070430439;2951.237164833985;-153.1039433248155;164.09730222509597;-11.148718070430439;2951.237164833985;-153.1039433248155;246.9723133;62.2266;75.5808;63.31;59.3523;1.78941;90778.0;428.581013237;427.060953206
2021-12-14 15:58:00;100.0;59039.0;76428.0;89283.0;96177.0;79409.0;36570.5;29353.5;100.0;59039.0;76428.0;89283.0;96177.0;79409.0;36570.5;29353.5;115.272442623;0.0;27998.243738016;165.683377787;-11.231517319;999990.93442623;34860.68852459;-6890.557377049;17170.214295377;2951.431681393;26.925329349;999986.93442623;-565077.836065574;-287024.68852459;365.8719424886882;-6.912196375;303.29815202149507;-7.446431022;0.0;0.0;22.323043716;1.63873224;0.0;0.387637475;0.0;0.491803279;0.508196721;34860.68852459;-6890.557377049;165.683377787;-11.231517319;-565077.836065574;-287024.68852459;2951.431681393;26.925329349;167.135934432;-6.912196375;148.181768617;-7.446431022;0.0;0.0;165.47346968767175;-11.180949158287978;2951.3380683415376;-153.07223947289242;165.47346968767175;-11.180949158287978;2951.3380683415376;-153.07223947289242;246.9723133;62.2266;75.5808;63.31;59.3523;1.78941;90778.0;444.430085696;436.454414956
2021-12-14 15:59:00;100.0;59194.5;76444.0;89430.5;96285.5;79599.0;36895.0;29600.0;100.0;59194.5;76444.0;89430.5;96285.5;79599.0;36895.0;29600.0;117.029433333;0.0;27998.287608667;165.400813339;-11.346868991;999989.016666667;34823.016666667;-6964.266666667;17170.245215733;2950.375773017;26.852122088;999985.5;-565298.6;-286193.0;370.109755562656;-6.930035479;305.8025322083054;-7.649730221;0.0;0.0;22.318933333;1.6375;0.0;0.39126945;0.0;0.5;0.5;34823.016666667;-6964.266666667;165.400813339;-11.346868991;-565298.6;-286193.0;2950.375773017;26.852122088;169.071832668;-6.930035479;149.405328612;-7.649730221;0.0;0.0;165.36834778669;-11.309399846222322;2950.5033380052846;-153.1483328366654;165.36834778669;-11.309399846222322;2950.5033380052846;-153.1483328366654;246.9723133;62.2266;75.5808;63.31;59.3523;1.78941;90778.0;424.111577477;424.16018904
2021-12-14 16:00:00;100.0;59142.5;76338.5;89225.5;96096.5;79531.0;37080.5;29829.0;100.0;59142.5;76338.5;89225.5;96096.5;79531.0;37080.5;29829.0;118.531655738;0.0;27998.359838;166.64065917;-11.385520124;999987.0;35116.868852459;-7064.737704918;17170.289902;2951.075258311;26.85325426;999983.0;-565419.131147541;-286236.524590164;372.2521317576533;-7.122096717;307.332745007202;-7.63617996;0.0;0.0;22.322469945;1.626153005;0.0;0.394814464;0.0;0.508196721;0.491803279;35116.868852459;-7064.737704918;166.64065917;-11.385520124;-565419.131147541;-286236.524590164;2951.075258311;26.85325426;170.050503087;-7.122096717;150.152941604;-7.63617996;0.0;0.0;166.80199190063877;-11.374810376176626;2951.0956350440715;-153.14974411958485;166.80199190063877;-11.374810376176626;2951.0956350440715;-153.14974411958485;242.3946332;62.1939;75.514;63.253;57.2549;1.78962;92358.5;430.140474819;436.552922938
2021-12-14 16:01:00;100.0;59018.5;76131.0;88898.0;95798.0;79399.5;37196.5;29872.0;100.0;59018.5;76131.0;88898.0;95798.0;79399.5;37196.5;29872.0;118.74757377;0.0;27998.405595656;167.810995719;-11.390605499;999984.983606557;35344.360655738;-7124.278688525;17170.318439475;2949.907298246;26.81435718;999981.114754098;-565364.885245902;-285746.114754098;374.2880454823235;-7.224759385;309.0435595621256;-7.618075973;0.0;0.0;22.328901639;1.620076503;0.0;0.394687694;0.0;0.508196721;0.491803279;35344.360655738;-7124.278688525;167.810995719;-11.390605499;-565364.885245902;-285746.114754098;2949.907298246;26.81435718;170.980539811;-7.224759385;150.988790833;-7.618075973;0.0;0.0;167.89522017517473;-11.396269899825462;2949.8394595158943;-153.18710219188674;167.89522017517473;-11.396269899825462;2949.8394595158943;-153.18710219188674;242.3946332;62.1939;75.514;63.253;57.2549;1.78962;92358.5;444.130820955;443.522856244
2021-12-14 16:02:00;100.0;58953.5;75945.0;88653.0;95583.0;79281.0;37352.5;29916.0;100.0;58953.5;75945.0;88653.0;95583.0;79281.0;37352.5;29916.0;119.210901639;0.0;27998.531060607;169.063324211;-11.097756336;999980.295081967;35612.590163934;-6995.229508197;17170.394046803;2950.597068016;26.921422401;999976.393442623;-564869.901639344;-286925.081967213;377.17377267808604;-7.255500838;311.4234654092365;-7.412307389;0.0;0.0;22.332344262;1.625169399;0.0;0.394618749;0.0;0.508196721;0.491803279;35612.590163934;-6995.229508197;169.063324211;-11.097756336;-564869.901639344;-286925.081967213;2950.597068016;26.921422401;172.298784408;-7.255500838;152.15153665;-7.412307389;0.0;0.0;169.00296198445926;-11.112884538254741;2950.2647270879484;-153.07175478731818;169.00296198445926;-11.112884538254741;2950.2647270879484;-153.07175478731818;242.3946332;62.1939;75.514;63.253;57.2549;1.78962;92358.5;431.318724377;429.109990191
2021-12-14 16:03:00;100.0;58746.5;75669.0;88339.0;95221.5;79096.5;37429.5;30070.5;100.0;58746.5;75669.0;88339.0;95221.5;79096.5;37429.5;30070.5;119.748065574;1.0;27999.597382651;69.833680882;-30.536311283;999982.873015873;13292.222222222;-4485.412698413;17171.083258873;2925.153686079;26.807331604;999969.603174603;-560275.777777778;-283332.968253968;321.8922217247823;-7.235101826;258.33741690000744;-7.514167881;0.0;0.0;22.334328042;2.739185185;0.0;0.390149339;0.0;0.507936508;0.492063492;31105.53968254;-5915.968253968;165.734296857;-11.801108749;-565555.650793651;-287838.095238095;2954.356389524;26.867352342;173.189758172;-7.267520998;152.90126322;-7.56358882;0.0;0.0;65.3258391356102;-18.646782321554262;2923.6206294579047;-153.1741534434466;147.442900369979;-10.76848368601009;2955.038110705661;-153.02629832490533;242.3946332;62.1939;75.514;63.253;57.2549;1.78962;92358.5;473.121626063;469.628022531
2021-12-14 16:04:00;100.0;58532.0;75329.5;87976.0;94893.0;78903.0;37485.5;30151.5;100.0;58532.0;75329.5;87976.0;94893.0;78903.0;37485.5;30151.5;122.326916667;1.0;27999.65493095;14.086416098;-72.816005589;999982.1;965.7;-2609.533333333;17171.06955185;2935.304031917;27.182063473;999961.816666667;-560806.9;-287935.75;142.48047192092653;-7.252002625;112.28236943053449;-7.742047696;0.0;0.0;22.337827778;2.079644444;0.0;0.391402856;0.0;0.5;0.5;30610.0;-5671.0;166.752233789;-11.721624073;-565637.0;-288352.0;2955.605144;26.889629657;173.189758172;-7.267520998;152.948864285;-7.580359633;0.0;0.0;12.956970475598444;-69.6921917443688;2935.555403596683;-152.8226218998785;144.96450527892426;-10.49596777619498;2956.461809337617;-152.9882962911494;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0;455.596262315;459.225751769
2021-12-14 16:05:00;100.0;58405.0;74970.5;87688.0;94712.5;78694.0;37592.0;30183.5;100.0;58405.0;74970.5;87688.0;94712.5;78694.0;37592.0;30183.5;122.190163934;1.0;27999.213265984;13.409341032;-79.057465614;999992.163934426;755.114754098;-2524.180327869;17170.805979344;2940.650421213;26.912434355;999952.491803279;-563221.557377049;-285795.459016393;3.3596930653611112;-1.42100027;8.952798595463054;-47.693170458;0.0;0.0;22.342311475;1.909306011;0.0;0.392623781;0.0;0.508196721;0.491803279;30610.0;-5671.0;166.752233789;-11.721624073;-565637.0;-288352.0;2955.605144;26.889629657;173.189758172;-7.267520998;152.948864285;-7.580359633;0.0;0.0;12.268813752865315;-73.34531704677208;2941.0393021401915;-153.09540036563268;144.96450527892426;-10.49596777619498;2956.461809337617;-152.9882962911494;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0;449.775031716;446.360264341
