end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3
2021-12-14 16:05:10;100.0;58333.0;74756.0;87561.0;94597.0;78571.0;37637.0;30189.0;1.0;27999.334468455;13.046619286;-80.511833041;999987.363636364;628.909090909;-2599.272727273;17170.896237364;2942.497690273;27.063745042;999947.454545455;-562447.090909091;-287953.181818182;4.785302867383513e-06;-77.905242933;4.267573891625616e-06;-21.442256385;0.0;0.0;22.344909091;1.859363636;0.0;0.602532667;0.0;1.0;0.0;12.45306215463389;-76.39835826850742;2942.3889661237004;-152.88914591752356;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:05:20;100.0;58200.0;74605.0;87283.0;94206.0;78546.0;37606.0;30491.0;1.0;27999.279882;14.266041588;-85.511871175;999990.0;342.454545455;-2674.818181818;17170.849969;2942.293657364;26.933421681;999950.0;-563034.727272727;-286094.727272727;4.785302867383513e-06;-77.905242933;3.5266330049261087e-06;-11.887854597;0.0;0.0;22.340545454;1.855333333;0.0;0.609118667;0.0;1.0;0.0;12.557260456431615;-82.70416366808824;2940.8945313187833;-153.06351900315204;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:05:30;100.0;58200.0;74605.0;87283.0;94206.0;78546.0;37606.0;30491.0;1.0;27999.279882;13.134187274;-78.76557103;999990.0;779.909090909;-2448.909090909;17170.849969;2942.051307545;27.029637751;999950.0;-562787.454545455;-286816.090909091;4.886e-06;-84.041830965;3.559381773399015e-06;-24.349765622;0.0;0.0;22.358363636;1.839484848;0.0;0.568751667;0.0;0.818181818;0.181818182;11.967960668653948;-72.33477689860067;2941.3917872962325;-152.99502468559933;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:05:40;100.0;58200.0;74605.0;87283.0;94206.0;78546.0;37606.0;30491.0;1.0;27999.279882;14.184072916;-74.86425722;999990.0;893.272727273;-2463.727272727;17170.849969;2943.008921727;27.129859592;999950.0;-562421.363636364;-288248.0;4.290573476702509e-06;-3.821601472;5.5631970443349755e-06;-141.842773398;0.0;0.0;22.344484848;1.83360606;0.0;0.183914667;0.0;0.0;1.0;12.203425215763241;-70.0708924185385;2942.908232347264;-152.8642914822977;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:05:50;100.0;58200.0;74605.0;87283.0;94206.0;78546.0;37606.0;30491.0;1.0;27999.279882;14.305754742;-77.696113841;999990.0;755.0;-2922.090909091;17170.849969;2940.982174818;27.038573743;999950.0;-563028.090909091;-286304.909090909;0.021271954039426524;37.904819028;5.5631970443349755e-06;-141.842773398;0.0;0.0;22.339;1.833606061;0.0;0.170385;0.0;0.0;1.0;14.053901651172026;-75.51294097419081;2941.310484141337;-153.04624927970085;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:06:00;100.0;58200.0;74605.0;87283.0;94206.0;78546.0;37606.0;30491.0;1.0;27999.334452;15.350230175;-75.201776146;999987.454545455;1043.090909091;-2818.909090909;17170.893625;2938.872265364;26.920980816;999947.545454545;-562730.090909091;-286196.636363636;0.03230066519982079;45.49356875;5.2561773399014775e-06;-118.853656629;0.0;0.0;22.349272727;1.822363636;0.0;0.212121;0.0;0.181818182;0.818181818;13.996423620869535;-69.69383602343946;2939.8450257789586;-153.0427494723414;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:06:10;100.0;58200.0;74605.0;87283.0;94206.0;78546.0;37606.0;30491.0;1.0;27999.379927;13.40043557;-76.307875278;999986.0;678.272727273;-2642.545454545;17170.909996;2941.871352636;27.09720812;999947.0;-562621.818181818;-287560.727272727;3.607584229390681e-06;-76.607502236;3.999443349753695e-06;10.558529075;0.0;0.0;22.350363636;1.812666667;0.0;0.602754667;0.0;1.0;0.0;12.70419268843191;-75.60442683031116;2942.2810637094294;-152.92804373271218;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:06:20;100.0;57904.0;74618.0;86746.0;93752.0;78088.0;37752.0;30352.0;1.0;27999.379927;11.756329563;-78.409128961;999986.0;527.545454545;-2039.272727273;17170.909996;2942.064775455;26.946645716;999947.0;-562958.0;-286278.636363636;3.607584229390681e-06;-76.607502236;3.913477832512316e-06;51.237883533;0.0;0.0;22.340636364;1.808333333;0.0;0.608921333;0.0;1.0;0.0;9.808707597192935;-75.49595325407503;2940.9640985648034;-153.0454916412522;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:06:30;100.0;57904.0;74618.0;86746.0;93752.0;78088.0;37752.0;30352.0;1.0;27999.379927;12.683736223;-79.998415187;999986.0;663.454545455;-2437.181818182;17170.909996;2942.182253818;27.057228295;999947.0;-562693.090909091;-287425.272727273;3.7411173835125453e-06;-65.431163862;3.581896551724138e-06;5.740619094;0.0;0.0;22.34169697;1.812848485;0.0;0.568702333;0.0;0.818181818;0.181818182;11.762006032309339;-74.77182971598911;2942.2896119189263;-152.94192221258928;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:06:40;100.0;57904.0;74618.0;86746.0;93752.0;78088.0;37752.0;30352.0;1.0;27999.316262;15.028663438;-77.812941454;999988.909090909;845.0;-2852.272727273;17170.860883;2942.199835727;27.008732166;999949.727272727;-563335.090909091;-286588.272727273;4.255548387096775e-06;31.782970613;4.222544334975369e-06;141.009005935;0.0;0.0;22.342242424;1.791939394;0.0;0.184025667;0.0;0.0;1.0;13.852530850907623;-73.497814836288;2943.1829181952385;-153.03596681534333;246.9309588;62.2262;75.5778;63.2212;59.3523;1.79377;92784.0
2021-12-14 16:06:50;100.0;57904.0;74618.0;86746.0;93752.0;78088.0;37752.0;30352.0;1.0;27999.279882;14.971175166;-74.409314081;999990.0;851.545454545;-2627.545454545;17170.849969;2942.894953909;26.965623815;999950.0;-563466.818181818;-286541.818181818;3.6623109318996418e-06;-13.345088006;4.222544334975369e-06;141.009005935;0.0;0.0;22.342272727;1.786212121;0.0;0.170360333;0.0;0.0;1.0;12.861970033576222;-72.04331992155815;2943.6315899783094;-153.04513335731403;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:07:00;100.0;57904.0;74618.0;86746.0;93752.0;78088.0;37752.0;30352.0;1.0;27999.279882;13.530947883;-71.198802406;999990.0;1110.272727273;-2511.636363636;17170.849969;2942.380111909;26.880928213;999950.0;-563800.090909091;-285500.454545454;0.0001254204677419355;-22.610916969;4.267573891625616e-06;143.863219631;0.0;0.0;22.337030303;1.784;0.0;0.212182667;0.0;0.181818182;0.818181818;12.787488612351824;-66.15210089095137;2942.821110048375;-153.1429859511997;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:07:10;100.0;57904.0;74618.0;86746.0;93752.0;78088.0;37752.0;30352.0;1.0;27999.279882;12.435427122;-75.65382385;999990.0;808.090909091;-2541.909090909;17170.849969;2943.843041182;26.825984628;999950.0;-563872.545454545;-285566.545454546;4.70649641577061e-06;-106.504361385;3.968741379310345e-06;25.178366472;0.0;0.0;22.35469697;1.793484849;0.0;0.602915;0.0;1.0;0.0;12.42042940688503;-72.36417085958408;2943.2611483141436;-153.14060825339286;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:07:20;100.0;57546.0;73861.0;86218.0;93130.0;77834.0;37560.0;30171.0;1.0;27999.678075364;41.148447255;-40.611200164;999989.363636364;8911.363636364;-3462.090909091;17171.316291818;2941.395320636;26.445230311;999955.636363636;-563759.363636364;-282929.909090909;4.70649641577061e-06;-106.504361385;2.5500541696330052;-17.355175995;0.0;0.0;22.355787879;1.848090909;0.0;0.609229667;0.0;1.0;0.0;44.51840641944035;-21.231294365409273;2937.2633685450373;-153.3496234247158;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:07:30;100.0;57546.0;73861.0;86218.0;93130.0;77834.0;37560.0;30171.0;0.0;28000.049033818;109.320960572;-10.407512693;999987.363636364;24199.181818182;-4479.545454545;17171.159941545;2947.243106364;27.772827936;999958.909090909;-561127.363636364;-292764.454545454;0.4006406037114696;-97.014767053;24.54234180557882;-4.474284012;0.0;0.0;22.351393939;1.890969697;0.0;0.568418667;0.0;0.818181818;0.181818182;114.60062674009062;-10.487391906745346;2947.2163972144185;-152.44699966870564;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:07:40;100.0;57546.0;73861.0;86218.0;93130.0;77834.0;37560.0;30171.0;0.0;27999.379927;154.547874934;-10.94720161;999986.0;32802.545454545;-6432.545454545;17170.905448545;2947.301786909;27.019037889;999947.363636364;-564298.454545455;-287360.090909091;30.32668852360126;-5.821731561;38.7680237003202;-4.622511196;0.0;0.0;22.349333333;1.765757576;0.0;0.183840667;0.0;0.0;1.0;155.65801248976064;-11.094856346055053;2948.8111510609583;-153.01324801859536;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:07:50;100.0;57546.0;73861.0;86218.0;93130.0;77834.0;37560.0;30171.0;0.0;27999.306257909;169.044064437;-11.086308259;999988.727272727;35729.818181818;-7116.727272727;17170.859974;2949.615468;27.02266464;999949.0;-564038.909090909;-287740.909090909;86.40058517103047;-6.771680241;38.7680237003202;-4.622511196;0.0;0.0;22.356727273;1.702181818;0.0;0.170409667;0.0;0.0;1.0;169.64825607125042;-11.264845602944623;2948.5396260783373;-152.9718838072127;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:08:00;100.0;57546.0;73861.0;86218.0;93130.0;77834.0;37560.0;30171.0;0.0;27999.289887;172.642500585;-11.122273151;999989.0;36111.818181818;-7155.363636364;17170.859974;2947.264763273;27.075620416;999949.0;-563551.363636364;-288369.181818182;145.50455604873926;-6.771648306;39.263583122490154;-4.65659534;0.0;0.0;22.340545454;1.673424242;0.0;0.211849667;0.0;0.181818182;0.818181818;171.4280432041293;-11.207681074114547;2947.848999310854;-152.9011780137715;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:08:10;100.0;57546.0;73861.0;86218.0;93130.0;77834.0;37560.0;30171.0;0.0;27999.2338618;157.424130887;-11.112596304;999991.8;33096.6;-6570.7;17170.8079504;2950.9934459;27.128075491;999952.9;-564113.2;-288360.0;169.81161167751793;-6.740271459;66.9759356093202;-5.541168649;0.0;0.0;22.337066667;1.649666667;0.0;0.6013425;0.0;1.0;0.0;157.1259478178699;-11.228977546978594;2950.1588267875527;-152.92506296986872;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:08:20;100.0;57208.0;73376.0;85658.0;92874.0;77374.0;37557.0;30214.0;0.0;27999.159911909;156.807796164;-11.090100336;999993.818181818;33025.636363636;-6652.818181818;17170.777209727;2947.185700182;26.795089305;999954.090909091;-564826.909090909;-285357.545454546;169.81161167751793;-6.740271459;115.33024745230789;-6.158657318;0.0;0.0;22.352515151;1.63230303;0.0;0.609328333;0.0;1.0;0.0;156.87690241253645;-11.389466475363871;2946.787506375821;-153.19652952212195;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:08:30;100.0;57208.0;73376.0;85658.0;92874.0;77374.0;37557.0;30214.0;0.0;27999.199847;156.953051999;-11.05632033;999992.0;33603.818181818;-6714.0;17170.799947;2948.369088909;26.882334291;999953.0;-564500.272727273;-286333.0;169.81161167751793;-6.740271459;166.23540727460838;-6.631210727;0.0;0.0;22.362272727;1.653060606;0.0;0.595465667;0.0;0.909090909;0.090909091;159.57271266567028;-11.298843337699768;2947.4819924480817;-153.10438609459493;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:08:40;100.0;57208.0;73376.0;85658.0;92874.0;77374.0;37557.0;30214.0;0.0;27999.199847;179.279724925;-11.07572301;999992.0;37975.0;-7441.363636364;17170.799947;2948.116506636;26.854527917;999953.0;-565111.545454545;-285863.636363636;201.50739304790415;-6.887364104;191.29701727007884;-6.681921428;0.0;0.0;22.359636364;1.617636364;0.0;0.210641;0.0;0.0;1.0;180.19795367353095;-11.086872648135122;2949.033621493631;-153.16727419104703;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:08:50;100.0;57208.0;73376.0;85658.0;92874.0;77374.0;37557.0;30214.0;0.0;27999.199847;179.264581635;-11.23051233;999992.0;37959.909090909;-7606.363636364;17170.799947;2947.055999636;26.899919853;999953.0;-564587.909090909;-286422.636363636;263.6162051772554;-6.929396623;191.29701727007884;-6.681921428;0.0;0.0;22.347;1.627848485;0.0;0.170409667;0.0;0.0;1.0;180.278376270621;-11.330803618428005;2948.0347635616563;-153.10073913307437;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:09:00;100.0;57208.0;73376.0;85658.0;92874.0;77374.0;37557.0;30214.0;0.0;27999.199847;179.172579119;-10.4887442;999992.0;37473.545454545;-7074.727272727;17170.799947;2948.770420909;26.832295727;999953.0;-565274.272727273;-285711.636363636;326.1441279710206;-7.004777506;191.29701727007884;-6.681921428;0.0;0.0;22.354090909;1.629757576;0.0;0.18389;0.0;0.090909091;0.909090909;177.58238322372767;-10.691182565185601;2949.3904566611536;-153.18618836278705;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:09:10;100.0;57208.0;73376.0;85658.0;92874.0;77374.0;37557.0;30214.0;0.0;27999.232588818;159.435435049;-11.537492819;999990.636363636;33272.363636364;-6805.363636364;17170.832689;2945.298421636;26.774629016;999950.454545455;-565053.545454545;-284869.0;356.9497890365995;-7.008224501;217.39661267186455;-6.80627608;0.0;0.0;22.348666667;1.623121212;0.0;0.576978;0.0;1.0;0.0;158.14416458334068;-11.559557069920642;2946.7046863947203;-153.2452647032167;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:09:20;100.0;56944.0;73079.0;85454.0;92268.0;77123.0;37473.0;30249.0;0.0;27999.289887;156.18768443;-10.565097534;999989.0;33150.181818182;-6285.909090909;17170.859974;2948.898911545;27.031285343;999949.0;-564107.636363636;-287939.454545454;356.9497890365995;-7.008224501;267.53998287566014;-6.855722788;0.0;0.0;22.358;1.635212121;0.0;0.609205;0.0;1.0;0.0;157.11823164892198;-10.736904469002008;2949.2449279463794;-152.9587093968138;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:09:30;100.0;56944.0;73079.0;85454.0;92268.0;77123.0;37473.0;30249.0;0.0;27999.289887;160.357380115;-11.076929692;999989.0;34359.909090909;-6858.181818182;17170.859974;2949.518954364;27.165058478;999949.0;-563448.818181818;-289175.090909091;356.9497890365995;-7.008224501;301.7141864051453;-6.942219903;0.0;0.0;22.350424242;1.616151515;0.0;0.594750333;0.0;0.909090909;0.090909091;163.15684466818803;-11.287804079966785;2949.1355553084227;-152.83204636130532;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:09:40;100.0;56944.0;73079.0;85454.0;92268.0;77123.0;37473.0;30249.0;0.0;27999.289887;179.379762527;-11.044952002;999989.0;38018.272727273;-7578.909090909;17170.859974;2947.929065091;27.192516433;999949.0;-563521.090909091;-289062.636363636;367.5482388640574;-7.101691803;311.1449672315394;-7.089916638;0.0;0.0;22.347060606;1.608818182;0.0;0.210517667;0.0;0.0;1.0;180.51982630520345;-11.274069470876771;2949.195933880628;-152.8440827318562;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:09:50;100.0;56944.0;73079.0;85454.0;92268.0;77123.0;37473.0;30249.0;0.0;27999.289887;180.294404086;-10.90003582;999989.0;38016.636363636;-7283.090909091;17170.859974;2948.980140818;27.083329665;999949.0;-564126.272727273;-288175.454545454;375.3614608416882;-7.188802083;311.1449672315394;-7.089916638;0.0;0.0;22.361727273;1.605757576;0.0;0.170459;0.0;0.0;1.0;180.24809828457236;-10.845116745709293;2949.8219959400617;-152.94046362517864;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:10:00;100.0;56944.0;73079.0;85454.0;92268.0;77123.0;37473.0;30249.0;0.0;27999.289887;178.63120484;-10.725387208;999989.0;37226.090909091;-7108.181818182;17170.859974;2949.666117909;26.869069914;999949.0;-564489.0;-286555.454545454;378.46651684290055;-7.141642364;311.1449672315394;-7.089916638;0.0;0.0;22.341727273;1.609484849;0.0;0.18426;0.0;0.090909091;0.909090909;176.47936734544848;-10.810284162752932;2947.9039295156003;-153.0859688028554;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:10:10;100.0;56944.0;73079.0;85454.0;92268.0;77123.0;37473.0;30249.0;0.0;27999.289887;159.074200245;-11.085993586;999989.0;33385.272727273;-6495.909090909;17170.859974;2949.490442727;27.03056725;999949.0;-563933.636363636;-287772.454545454;379.3166521288943;-7.126197384;312.4757192329212;-7.087780174;0.0;0.0;22.346;1.600030303;0.0;0.576682;0.0;1.0;0.0;158.3777820528005;-11.010698255251434;2948.169725517165;-152.9650114575155;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:10:20;100.0;56487.0;72256.0;84560.0;91615.0;76465.0;37403.0;30115.0;0.0;27999.289887;156.026497542;-11.303559908;999989.0;33141.818181818;-6625.727272727;17170.859974;2949.106559636;26.986302409;999949.0;-564352.181818182;-287527.818181818;379.3166521288943;-7.126197384;312.3278751018621;-7.097675974;0.0;0.0;22.337969697;1.595181818;0.0;0.609242;0.0;1.0;0.0;157.38251893980794;-11.305549943811343;2949.388577443266;-153.00193289258135;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:10:30;100.0;56487.0;72256.0;84560.0;91615.0;76465.0;37403.0;30115.0;0.0;27999.289887;158.035239823;-11.053071562;999989.0;33716.272727273;-6592.0;17170.859974;2949.571452909;27.028033993;999949.0;-564372.727272727;-287436.272727273;379.3166521288943;-7.126197384;312.82919058880793;-7.08200267;0.0;0.0;22.319060606;1.615;0.0;0.608045667;0.0;1.0;0.0;159.97627385782044;-11.062572000251249;2949.2803342732586;-153.01015570984586;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:10:40;100.0;56487.0;72256.0;84560.0;91615.0;76465.0;37403.0;30115.0;0.0;27999.289887;177.656205225;-10.884331073;999989.0;37680.818181818;-7083.818181818;17170.859974;2948.819418364;26.783619374;999949.0;-565283.909090909;-285267.727272727;379.711594474509;-7.087281052;313.3147701492266;-7.123773271;0.0;0.0;22.345969697;1.600393939;0.0;0.250354333;0.0;0.090909091;0.909090909;178.5387240161271;-10.647069762213254;2948.498635035657;-153.22243119573207;241.8799762;62.0174;75.2759;62.9484;63.7804;1.79652;92866.5
2021-12-14 16:10:50;100.0;56487.0;72256.0;84560.0;91615.0;76465.0;37403.0;30115.0;0.0;27999.289887;178.489681379;-10.979429752;999989.0;37875.454545455;-7374.181818182;17170.859974;2949.235053091;26.849939003;999949.0;-565187.818181818;-286203.454545454;379.7438188944669;-7.032723056;313.3638466738301;-7.125334406;0.0;0.0;22.352;1.585545455;0.0;0.170520667;0.0;0.0;1.0;179.68303417575146;-11.017402414228615;2950.0650935352114;-153.1429638126759;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:11:00;100.0;56487.0;72256.0;84560.0;91615.0;76465.0;37403.0;30115.0;0.0;27999.289887;178.517337784;-11.319701349;999989.0;37434.818181818;-7477.363636364;17170.859974;2950.283104909;26.929737123;999949.0;-564515.909090909;-286971.909090909;379.49315102451794;-7.04110766;313.3638466738301;-7.125334406;0.0;0.0;22.356818182;1.611818182;0.0;0.170064333;0.0;0.0;1.0;177.7629001305844;-11.295803643762097;2948.8939522699166;-153.05347283650931;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:11:10;100.0;56487.0;72256.0;84560.0;91615.0;76465.0;37403.0;30115.0;0.0;27999.289887;161.67215866;-11.336171591;999989.0;33449.181818182;-6640.727272727;17170.859974;2949.699445455;26.854743918;999949.0;-564616.181818182;-286423.181818182;378.9622648573173;-7.112768103;313.08470239158623;-7.111314946;0.0;0.0;22.353030303;1.601909091;0.0;0.496441333;0.0;0.818181818;0.181818182;158.7998544608955;-11.229025112953016;2948.1533237623003;-153.10185270237284;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:11:20;100.0;56599.0;73465.0;84667.0;91765.0;76724.0;37307.0;30168.0;0.0;27999.289887;156.496521189;-11.051060763;999989.0;32846.454545455;-6479.818181818;17170.859974;2949.443754182;26.883432903;999949.0;-564852.090909091;-286439.090909091;378.9119428487832;-7.110471211;312.8169422321453;-7.084862805;0.0;0.0;22.338030303;1.599848485;0.0;0.609772333;0.0;1.0;0.0;155.90111933915077;-11.159784997881609;2949.1665595216227;-153.11022446752398;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:11:30;100.0;56599.0;73465.0;84667.0;91765.0;76724.0;37307.0;30168.0;0.0;27999.289887;156.424967828;-11.882711014;999988.727272727;33244.363636364;-7139.909090909;17170.869068909;2948.792400455;26.873286692;999948.454545455;-564692.909090909;-286187.818181818;378.9119428487832;-7.110471211;312.5660225537882;-7.187266287;0.0;0.0;22.336212121;1.596515152;0.0;0.608489667;0.0;1.0;0.0;158.3362059457628;-12.121311979420495;2947.9763430488024;-153.12399112021643;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:11:40;100.0;56599.0;73465.0;84667.0;91765.0;76724.0;37307.0;30168.0;0.0;27999.371741545;176.070875029;-11.282364637;999986.0;37280.545454545;-7299.454545455;17170.909996;2944.424376;27.000892174;999947.0;-563537.363636364;-286884.272727273;378.60637636442925;-7.098729305;312.4351821298153;-7.293726946;0.0;0.0;22.353121212;1.589939394;0.0;0.290092333;0.0;0.181818182;0.818181818;176.89743007396217;-11.078247025498024;2944.6475298255573;-153.02037293547488;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:11:50;100.0;56599.0;73465.0;84667.0;91765.0;76724.0;37307.0;30168.0;0.0;27999.416306545;181.191885943;-10.952051834;999984.363636364;38176.090909091;-7493.909090909;17170.941712364;2947.262890545;26.847368152;999944.818181818;-564755.545454545;-286012.181818182;378.64871779903234;-7.076061996;312.4909177050813;-7.301772442;0.0;0.0;22.360545455;1.607909091;0.0;0.170434333;0.0;0.0;1.0;181.16394182628184;-11.105864263492263;2947.866910072638;-153.1407332834862;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:12:00;100.0;56599.0;73465.0;84667.0;91765.0;76724.0;37307.0;30168.0;0.0;27999.459962;180.350107024;-10.557770217;999983.0;37994.818181818;-7149.454545455;17170.959836;2948.725181455;26.917312596;999944.0;-564616.727272727;-286523.272727273;379.2700509779185;-7.122789069;312.4909177050813;-7.301772442;0.0;0.0;22.360090909;1.598060606;0.0;0.169904;0.0;0.0;1.0;180.03220027325438;-10.656690930770608;2948.366477494127;-153.09379748896265;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:12:10;100.0;56599.0;73465.0;84667.0;91765.0;76724.0;37307.0;30168.0;0.0;27999.459962;162.888152453;-10.634896721;999983.0;33937.272727273;-6438.181818182;17170.959836;2949.756882364;27.051272613;999944.0;-563606.090909091;-288342.272727273;379.3384619719911;-7.108586278;312.49501117833256;-7.291214775;0.0;0.0;22.355181818;1.593151515;0.0;0.496799;0.0;0.818181818;0.181818182;160.8513439851662;-10.741834560064065;2948.018795770619;-152.90560222999747;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:12:20;100.0;56373.0;72487.0;84411.0;91750.0;76587.0;37429.0;30112.0;0.0;27999.432677182;158.357998559;-11.026961534;999985.0;33299.818181818;-6666.090909091;17170.910789455;2949.089321636;27.107765261;999947.363636364;-563611.727272727;-288478.454545454;379.31559071982264;-7.099635098;312.7595647114064;-7.229028599;0.0;0.0;22.351363636;1.598060606;0.0;0.609464;0.0;1.0;0.0;158.14083968370758;-11.320069236499155;2948.331040359676;-152.8948634114081;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:12:30;100.0;56373.0;72487.0;84411.0;91750.0;76587.0;37429.0;30112.0;0.0;27999.241683182;157.007985714;-11.962746083;999990.727272727;32870.272727273;-6904.181818182;17170.834508;2948.553767364;26.819231191;999951.0;-564795.181818182;-286017.181818182;379.31559071982264;-7.099635098;312.900251597069;-7.314305537;0.0;0.0;22.342757576;1.592060606;0.0;0.608477333;0.0;1.0;0.0;156.40415120880593;-11.862157328504424;2948.0420895067004;-153.14195027889244;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:12:40;100.0;56373.0;72487.0;84411.0;91750.0;76587.0;37429.0;30112.0;0.0;27999.259873;177.19852371;-11.731102947;999990.0;37830.090909091;-7850.818181818;17170.839965;2947.615198727;26.672368368;999951.0;-565468.090909091;-283835.636363636;379.70599342198125;-7.155803932;312.7629605581108;-7.399994662;0.0;0.0;22.349727273;1.597666667;0.0;0.290043;0.0;0.181818182;0.818181818;179.91353545308795;-11.724080910445155;2946.2667126403394;-153.3457238920763;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
2021-12-14 16:12:50;100.0;56373.0;72487.0;84411.0;91750.0;76587.0;37429.0;30112.0;0.0;27999.328994818;179.899150954;-11.734003871;999987.0;37808.0;-7917.363636364;17170.902653909;2943.677425273;26.66134878;999946.454545455;-564770.090909091;-283945.090909091;380.41450108927603;-7.346822099;312.78489844436456;-7.402918682;0.0;0.0;22.350272727;1.604727273;0.0;0.170520667;0.0;0.0;1.0;179.87607163834647;-11.827384583944545;2943.5910798017167;-153.30847580343678;237.2379492;61.6067;74.4081;62.45;53.2798;1.78646;59958.6
