end;AE33_BB;AE33_BC1;AE33_BC2;AE33_BC3;AE33_BC4;AE33_BC5;AE33_BC6;AE33_BC7;AE33_BC1_Abs_1_per_Mm;AE33_BC2_Abs_1_per_Mm;AE33_BC3_Abs_1_per_Mm;AE33_BC4_Abs_1_per_Mm;AE33_BC5_Abs_1_per_Mm;AE33_BC6_Abs_1_per_Mm;AE33_BC7_Abs_1_per_Mm;PMS1_Concentration_ug_per_m3;ComPAS_V4_BKG_Meas_Active;ComPAS_V4_Frequency_1_Hz;ComPAS_V4_Amplitude_1_uPa;ComPAS_V4_Phase_1_deg;ComPAS_V4_Integration_Time_1_us;ComPAS_V4_X1;ComPAS_V4_Y1;ComPAS_V4_Frequency_2_Hz;ComPAS_V4_Amplitude_2_uPa;ComPAS_V4_Phase_2_deg;ComPAS_V4_Integration_Time_2_us;ComPAS_V4_X2;ComPAS_V4_Y2;ComPAS_V4_Blue_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Blue_P_Mov_Avg_deg;ComPAS_V4_Green_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Green_P_Mov_Avg_deg;ComPAS_V4_Red_A_60s_Mov_Avg_Mm_1;ComPAS_V4_Red_P_Mov_Avg_deg;ComPAS_V4_T_Mean_C;ComPAS_V4_R_H_Mean_percent;ComPAS_V4_Pressure_Mean_bar;ComPAS_V4_PD1_Mean_V;ComPAS_V4_Laser_Red_On_per_Off;ComPAS_V4_Laser_Green_On_per_Off;ComPAS_V4_Laser_Blue_On_per_Off;ComPAS_V4_X1_VH;ComPAS_V4_Y1_VH;ComPAS_V4_Amplitude_1_VH_uPa;ComPAS_V4_Phase_1_VH_deg;ComPAS_V4_X2_VH;ComPAS_V4_Y2_VH;ComPAS_V4_Amplitude_2_VH_uPa;ComPAS_V4_Phase_2_VH_deg;ComPAS_V4_Blue_A_Mov_Avg_VH_uPa;ComPAS_V4_Blue_P_Mov_Avg_VH_deg;ComPAS_V4_Green_A_Mov_Avg_VH_uPa;ComPAS_V4_Green_P_Mov_Avg_VH_deg;ComPAS_V4_Red_A_Mov_Avg_VH_uPa;ComPAS_V4_Red_P_Mov_Avg_VH_deg;ComPAS_V4_R1_uPa;ComPAS_V4_Theta1_deg;ComPAS_V4_R2_uPa;ComPAS_V4_Theta2_deg;ComPAS_V4_R1_VH_uPa;ComPAS_V4_Theta1_VH_deg;ComPAS_V4_R2_VH_uPa;ComPAS_V4_Theta2_VH_deg;SMPS3080_Export_SMPS_Mass_conc_ug_per_m3;SMPS3080_Export_Mass_Equivalent_diameter_nm;SMPS3080_Export_Median_nm;SMPS3080_Export_Mean_nm;SMPS3080_Export_Geo_Mean_nm;SMPS3080_Export_Mode_nm;SMPS3080_Export_Geo_Std_Dev;SMPS3080_Export_Total_Conc_1_per_cm3;MSPTI_Metas_Export_MEDIAN_Babs_1_per_Mm;MSPTI_Metas_Export_MEAN_Babs_1_per_Mm;miniPTI_i;miniPTI_Phase_high_rad;miniPTI_Phase_low_rad;miniPTI_Probe_High_V;miniPTI_Probe_Low_V;miniPTI_Pump_High_V;miniPTI_Pump_Low_V;miniPTI_Boxcar_2_rad_per_V_Sa;miniPTI_Average_phase_rad;miniPTI_Quadrature_control_voltage_V;miniPTI_dphi_per_dt_rad_per_s;miniPTI_Lock_in_R;miniPTI_Lock_in_Phase_deg;miniPTI_I0_high_V;miniPTI_I0_Low_V;miniPTI_Lock_in_R_EW;miniPTI_Lock_in_Phase_EW_deg;miniPTI_X1;miniPTI_Y1;miniPTI_X2;miniPTI_Y2;miniPTI_X3;miniPTI_Y3;miniPTI_Norm_Paper_dPhi_2_PL_V;miniPTI_Paper_dPhi_2_V;miniPTI_Norm_Paper_dPhi_2_V;miniPTI_Norm_AC_phase_1_deg;miniPTI_Norm_AC_phase_2_deg;miniPTI_Norm_AC_phase_3_deg;miniPTI_Norm_DC1_V;miniPTI_Norm_DC2_V;miniPTI_Norm_DC3_V;miniPTI_Lock_in_Norm_R;miniPTI_Lock_in_Norm_Phase_deg;miniPTI_Normalised_phase_rad;miniPTI_Ernest_new_rad;miniPTI_Ableitung_Norm_Phase_rad_per_s;miniPTI_Ableitung_Norm_Phase_high_res_rad_per_s;miniPTI_AC_gain;miniPTI_Norm_dphi2_X;miniPTI_Norm_dphi2_Y;miniPTI_Norm_dphi2_R;miniPTI_Norm_dphi2_phase;miniPTI_Norm_dphi2_projected_R;miniPTI_PLL_LI_test_standard;miniPTI_PLL_LI_test_norm;miniPTI_Norm_D1X;miniPTI_Norm_D1Y;miniPTI_Norm_D2X;miniPTI_Norm_D2Y;miniPTI_Norm_D3X;miniPTI_Norm_D3Y;miniPTI_DC_D1_con_scaled_V;miniPTI_DC_D2_con_scaled;miniPTI_DC_D3_con_scaled;miniPTI_dphi2_R_Vect
2021-12-14 10:09:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.989741935;0.0;22080.999952;8.193297802;15.194682736;1000000.0;84.580645161;-52.193548387;22080.999952;7.329689685;19.273801134;1000000.0;-28.451612903;51.741935484;0.0;0.0;0.0;0.0;0.0;0.0;18.884806452;18.360870968;0.0;0.0;0.0;0.0;0.0;84.580645161;-52.193548387;8.193297802;15.194682736;-28.451612903;51.741935484;7.329689685;19.273801134;0.0;0.0;0.0;0.0;0.0;0.0;0.46281325542491203;-31.67816253816706;0.27496587953815194;118.80530853097041;0.46281325542491203;-31.67816253816706;0.27496587953815194;118.80530853097041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:09:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.379032258;0.0;22080.999952;6.545567277;-19.409005926;1000000.0;-65.548387097;-214.387096774;22080.999952;6.941190039;65.783131069;1000000.0;-19.35483871;14.0;0.0;0.0;0.0;0.0;0.0;0.0;18.902698925;18.556376344;0.0;0.0;0.0;0.0;0.0;-65.548387097;-214.387096774;6.545567277;-19.409005926;-19.35483871;14.0;6.941190039;65.783131069;0.0;0.0;0.0;0.0;0.0;0.0;1.0439376065833026;-107.00089792979794;0.1112345598034227;144.1205304039127;1.0439376065833026;-107.00089792979794;0.1112345598034227;144.1205304039127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:10:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.798483871;0.0;22080.999952;7.591266022;44.420509053;1000000.0;102.935483871;153.870967742;22080.999952;6.996925511;33.400709071;1000000.0;61.838709677;-51.483870968;0.0;0.0;0.0;0.0;0.0;0.0;18.922193548;18.676688172;0.0;0.0;0.0;0.0;0.0;102.935483871;153.870967742;7.591266022;44.420509053;61.838709677;-51.483870968;6.996925511;33.400709071;0.0;0.0;0.0;0.0;0.0;0.0;0.8620645503119748;56.218556139163326;0.37469431893362837;-39.77910245596186;0.8620645503119748;56.218556139163326;0.37469431893362837;-39.77910245596186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:10:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.808580645;0.0;22080.999952;6.406270121;24.567282412;1000000.0;-89.741935484;69.709677419;22080.999952;7.599718958;54.084691891;1000000.0;-15.838709677;17.032258065;0.0;0.0;0.0;0.0;0.0;0.0;18.928913979;18.806849462;0.0;0.0;0.0;0.0;0.0;-89.741935484;69.709677419;6.406270121;24.567282412;-15.838709677;17.032258065;7.599718958;54.084691891;0.0;0.0;0.0;0.0;0.0;0.0;0.5291570904709398;142.16067909781566;0.10830630268310655;132.92049762677794;0.5291570904709398;142.16067909781566;0.10830630268310655;132.92049762677794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:11:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.618290323;0.0;22080.999952;8.863204092;2.40531288;1000000.0;46.387096774;-61.64516129;22080.999952;5.19288746;35.992691027;1000000.0;22.387096774;13.935483871;0.0;0.0;0.0;0.0;0.0;0.0;18.947849462;18.920129032;0.0;0.0;0.0;0.0;0.0;46.387096774;-61.64516129;8.863204092;2.40531288;22.387096774;13.935483871;5.19288746;35.992691027;0.0;0.0;0.0;0.0;0.0;0.0;0.3592506259688774;-53.03906548386041;0.12279513863489709;31.901371274751174;0.3592506259688774;-53.03906548386041;0.12279513863489709;31.901371274751174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:11:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.004967742;0.0;22080.999952;7.458353411;45.951091673;1000000.0;141.870967742;36.64516129;22080.999952;6.669642163;68.963564641;1000000.0;-16.096774194;-12.290322581;0.0;0.0;0.0;0.0;0.0;0.0;18.961989247;19.024892473;0.0;0.0;0.0;0.0;0.0;141.870967742;36.64516129;7.458353411;45.951091673;-16.096774194;-12.290322581;6.669642163;68.963564641;0.0;0.0;0.0;0.0;0.0;0.0;0.6823207475920702;14.482901645457694;0.09430740983149329;-142.63728684053504;0.6823207475920702;14.482901645457694;0.09430740983149329;-142.63728684053504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:12:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.552709677;0.0;22080.999952;8.671555545;19.929680052;1000000.0;-84.032258065;168.516129032;22080.999952;6.299163484;35.959029482;1000000.0;0.677419355;-42.709677419;0.0;0.0;0.0;0.0;0.0;0.0;18.977935484;19.098827957;0.0;0.0;0.0;0.0;0.0;-84.032258065;168.516129032;8.671555545;19.929680052;0.677419355;-42.709677419;6.299163484;35.959029482;0.0;0.0;0.0;0.0;0.0;0.0;0.8768676058649532;116.50359859120337;0.19890744874518837;-89.09130627860439;0.8768676058649532;116.50359859120337;0.19890744874518837;-89.09130627860439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:12:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.627870968;0.0;22080.999952;7.216283358;-3.917152434;1000000.0;-176.419354839;-91.129032258;22080.999952;7.267124188;26.270040881;1000000.0;0.322580645;-12.806451613;0.0;0.0;0.0;0.0;0.0;0.0;19.001548387;19.186967742;0.0;0.0;0.0;0.0;0.0;-176.419354839;-91.129032258;7.216283358;-3.917152434;0.322580645;-12.806451613;7.267124188;26.270040881;0.0;0.0;0.0;0.0;0.0;0.0;0.924643032710758;-152.68148386052474;0.059653602993568366;-88.5570864889087;0.924643032710758;-152.68148386052474;0.059653602993568366;-88.5570864889087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:13:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.491774194;0.0;22080.999952;8.57284308;24.258416309;1000000.0;-30.967741935;41.290322581;22080.999952;6.136561128;50.963731471;1000000.0;-46.709677419;12.774193548;0.0;0.0;0.0;0.0;0.0;0.0;19.022096774;19.243741935;0.0;0.0;0.0;0.0;0.0;-30.967741935;41.290322581;8.57284308;24.258416309;-46.709677419;12.774193548;6.136561128;50.963731471;0.0;0.0;0.0;0.0;0.0;0.0;0.240341309578158;126.86989764517796;0.22549615914159304;164.70471132522928;0.240341309578158;126.86989764517796;0.22549615914159304;164.70471132522928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:13:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.535903226;0.0;22080.999952;7.072909256;10.903743894;1000000.0;-108.064516129;-220.387096774;22080.999952;5.977682646;48.198347087;1000000.0;93.967741935;-13.838709677;0.0;0.0;0.0;0.0;0.0;0.0;19.031258064;19.299569892;0.0;0.0;0.0;0.0;0.0;-108.064516129;-220.387096774;7.072909256;10.903743894;93.967741935;-13.838709677;5.977682646;48.198347087;0.0;0.0;0.0;0.0;0.0;0.0;1.1429913320390441;-116.12054129360511;0.4422911212439404;-8.377777091562798;1.1429913320390441;-116.12054129360511;0.4422911212439404;-8.377777091562798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:14:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.505483871;1.0;23901.230582688;7.754471506;-13.660691952;999989.71875;563.90625;-450.21875;20526.562440312;699.206131016;65.734009424;999979.71875;-51836.28125;-158361.90625;0.0;0.0;0.0;0.0;0.0;0.0;19.0398125;19.373552083;0.0;0.0;0.0;0.3125;0.0;-594.84375;174.6875;5.989169435;1.409102123;-697.6875;113.9375;3.4038889;42.461051243;0.0;0.0;0.0;0.0;0.0;0.0;3.3601493226346957;-38.60361808300161;775.9305158297708;-108.12471914479342;2.8869302712098373;163.6340921669488;3.2918979440827982;170.72505158643838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:14:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.778967742;1.0;27869.395574467;12.820010553;-48.17764057;999990.133333333;1727.4;-1869.533333333;17085.440953133;3197.0092277;35.627559383;999954.566666667;-566602.9;-383376.4;0.0;0.0;0.0;0.0;0.0;0.0;19.069144444;19.445866667;0.0;0.0;0.0;0.766666667;0.233333333;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;11.852946509101871;-47.2628735984214;3185.6688480028315;-145.916824829979;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;1.666423568;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.4061;1.0;27863.226052742;14.231016912;-64.875642712;999990.806451613;1452.935483871;-2360.741935484;17082.959593645;3282.046167355;29.479574898;999972.838709678;-613624.35483871;-346816.838709677;0.0;0.0;0.0;0.0;0.0;0.0;19.074010753;19.507290323;0.0;0.0;0.0;0.225806452;0.774193548;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;12.908248480113775;-58.38948381177956;3282.224305850156;-150.52512425071095;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;1.666423568;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:15:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.641354839;1.0;27863.795982839;11.922868926;-65.995579957;999983.516129032;1254.096774194;-2029.64516129;17083.301534226;3278.758731065;29.525791014;999981.096774194;-612832.548387097;-346859.838709677;0.0;0.0;0.0;0.0;0.0;0.0;19.092053764;19.52227957;0.0;0.0;0.0;0.774193548;0.225806452;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;11.109919296264664;-58.2885094712891;3279.1135167197526;-150.49037852913668;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;1.666423568;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:16:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.483354839;1.0;27864.49553575;13.16941579;-64.07138517;999986.03125;1332.09375;-2153.53125;17083.760837906;3280.309832594;29.329762999;999967.625;-614479.09375;-344455.46875;0.0;0.0;2.834723946901478;-6.507648637;0.0;0.0;19.109916667;19.452833333;0.0;0.0;0.0;0.1875;0.8125;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;11.791598109399192;-58.26061742841774;3280.2991269986665;-150.72653609920584;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;1.666423568;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:16:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.68083871;1.0;27867.345077935;11.817209549;-65.961426756;999979.225806452;1162.0;-2043.903225806;17085.655065581;3273.547406419;28.929739972;999976.35483871;-614983.225806452;-340532.096774194;4.378895816103943;-9.299348958;22.668320719381775;-57.388802424;0.0;0.0;19.140021505;23.381247312;0.0;0.0;0.0;0.806451613;0.193548387;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;10.948274614452812;-60.380900782876;3273.458012212785;-151.02556833663996;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;1.666423568;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:17:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.076870968;1.0;27868.638917367;12.610929481;-66.350481042;999975.166666667;1233.666666667;-2068.5;17086.1745693;3254.9149422;30.372628572;999964.566666667;-602138.433333333;-353774.333333333;26.166369399496418;-59.412706411;22.11743956199261;-59.468230326;0.0;0.0;19.189355556;24.166011111;0.0;0.0;0.0;0.166666667;0.833333333;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;11.215213756048342;-59.18787861348987;3252.0597855199444;-149.5644907116515;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;1.666423568;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:17:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.880096774;1.0;27866.944798303;11.264651236;-66.881066465;999978.151515152;1120.575757576;-1905.636363636;17085.159335091;3244.342899697;30.189155756;999966.93939394;-602451.575757576;-350050.96969697;25.279894768703407;-59.630124759;21.64092057264532;-60.22282203;0.0;0.0;19.182444445;18.203757576;0.0;0.0;0.0;0.787878788;0.212121212;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;10.294316667308447;-59.54309612495985;3244.5719436396694;-149.84152063343103;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;1.666423568;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:18:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.870967742;1.0;27866.684613333;13.68294912;-63.010817848;999978.8;1503.466666667;-2150.2;17085.0882447;3244.3464555;29.539048009;999979.633333333;-606180.4;-343347.7;25.45585452312276;-57.90769282;21.684102728283253;-61.244421137;0.0;0.0;19.200944444;18.384833333;0.0;0.0;0.0;0.133333333;0.866666667;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;12.217528899035816;-55.03791614399819;3244.099869669883;-150.47227461335447;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;1.666423568;190.4555303;101.45;111.53;101.316;85.0526;1.55001;1773.73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:18:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.579032258;1.0;27871.318953645;11.564918229;-69.366293541;999980.967741936;1277.709677419;-1875.935483871;17088.119884387;3233.957775;28.979512284;999970.161290322;-602834.483870968;-336983.64516129;25.418362767501794;-57.300287982;21.620666138881774;-60.503736402;0.0;0.0;19.21855914;18.772354839;0.0;0.0;0.0;0.870967742;0.129032258;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;10.569255666451353;-55.74101365813598;3215.988441103407;-150.79486982985182;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;11.582939369;250.74441355;97.78435;111.9045;99.31265;88.2254;1.609115;7837.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:19:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.784387097;1.0;27868.141593433;14.512733776;-56.119309328;999985.9;1875.7;-2150.533333333;17085.6809139;3319.790145833;30.952431057;999966.433333333;-612154.1;-365607.3;27.188052340317206;-53.25790048;20.42546379753695;-61.423174699;0.0;0.0;19.2326;16.094366667;0.0;0.0;0.0;0.1;0.9;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;13.288119590292975;-48.904989958792584;3320.27058318831;-149.1523592560205;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;21.49945517;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:19:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.872129032;1.0;27865.967222133;27.320054901;-11.809499683;999982.1;5997.1;-701.866666667;17084.551254767;3348.837560733;30.204581345;999972.966666667;-621814.6;-361356.066666667;28.258742951293907;-51.140423498;24.554604760004928;-43.997299177;0.0;0.0;19.243;15.037277778;0.0;0.0;0.0;0.933333333;0.066666667;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;28.116775532074804;-6.675207660184888;3348.980825262579;-149.83777855192253;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;21.49945517;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:20:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.706580645;1.0;27865.440238226;60.415533456;7.645754549;999983.258064516;13092.612903226;1776.774193548;17084.297970645;3371.594541032;29.886311312;999982.0;-627596.612903226;-361066.709677419;47.594122845895164;-20.231811866;31.951086482519706;-24.32707221;0.0;0.0;19.258634409;13.979752688;0.0;0.0;0.0;0.064516129;0.935483871;-1767.0;698.0;4.196445375;25.996377251;-1894.0;351.0;0.358680122;-1.487867529;0.0;0.0;0.0;0.0;0.0;0.0;61.52607609864917;7.728291449739518;3371.6150032805035;-150.08747018442432;8.846943146840294;158.44499836783288;8.96979805376977;169.5009403121868;21.49945517;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021-12-14 10:20:30;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.222064516;1.0;27865.407965645;83.785732881;11.474326495;999984.806451613;17892.483870968;3648.161290323;17084.270861677;3384.203923;30.028696678;999983.548387097;-629165.64516129;-363680.0;73.06720156977062;-2.513647852;67.93778889946552;-2.681479438;0.0;0.0;19.270462366;13.279473118;0.0;0.0;0.0;0.935483871;0.064516129;16690.806451613;3523.096774194;79.178266499;12.661381013;-588846.193548387;-340132.387096774;3166.189380685;27.986041714;31.227877669;-2.349424634;32.098711613;-1.37456936;0.0;0.0;85.03261484040044;11.524272461409337;3384.023568476667;-149.97056845542411;79.43521404377607;11.919036479386813;3166.599061962813;-149.98818808973294;21.49945517;311.0332968;94.1187;112.279;97.3093;91.3982;1.66822;13900.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
